Venue,Bat First,Bat Second,Winner
The Wanderers Stadium,Pakistan,South Africa,South Africa
SuperSport Park,South Africa,Pakistan,Pakistan
SuperSport Park,South Africa,Pakistan,Pakistan
The Village,South Africa,Ireland,South Africa
Civil Service Cricket Club,South Africa,Ireland,South Africa
Civil Service Cricket Club,South Africa,Ireland,South Africa
Sheikh Zayed Stadium,Afghanistan,Zimbabwe,Afghanistan
Sheikh Zayed Stadium,Afghanistan,Zimbabwe,Afghanistan
Sheikh Zayed Stadium,Afghanistan,Zimbabwe,Afghanistan
Coolidge Cricket Ground,Sri Lanka,West Indies,West Indies
Coolidge Cricket Ground,Sri Lanka,West Indies,Sri Lanka
Coolidge Cricket Ground,Sri Lanka,West Indies,West Indies
Kensington Oval,England,West Indies,West Indies
Kensington Oval,England,West Indies,England
Kensington Oval,West Indies,England,West Indies
Kensington Oval,England,West Indies,England
Kensington Oval,West Indies,England,West Indies
Harare Sports Club,Pakistan,Zimbabwe,Pakistan
Harare Sports Club,Zimbabwe,Pakistan,Zimbabwe
Harare Sports Club,Pakistan,Zimbabwe,Pakistan
Wanderers,Uganda,Namibia,Namibia
Wanderers Cricket Ground,Namibia,Uganda,Namibia
Wanderers Cricket Ground,Namibia,Uganda,Namibia
Tribhuvan University International Cricket Ground,Netherlands,Nepal,Nepal
Tribhuvan University International Cricket Ground,Netherlands,Malaysia,Netherlands
Tribhuvan University International Cricket Ground,Malaysia,Nepal,Nepal
Tribhuvan University International Cricket Ground,Nepal,Netherlands,Netherlands
Tribhuvan University International Cricket Ground,Nepal,Malaysia,Nepal
Tribhuvan University International Cricket Ground,Nepal,Netherlands,Nepal
R Premadasa Stadium,India,Sri Lanka,India
R Premadasa Stadium,India,Sri Lanka,Sri Lanka
R Premadasa Stadium,India,Sri Lanka,Sri Lanka
National Cricket Stadium,South Africa,West Indies,West Indies
National Cricket Stadium,South Africa,West Indies,South Africa
National Cricket Stadium,South Africa,West Indies,South Africa
National Cricket Stadium,West Indies,South Africa,West Indies
National Cricket Stadium,South Africa,West Indies,South Africa
Darren Sammy National Cricket Stadium,West Indies,Australia,West Indies
Darren Sammy National Cricket Stadium,West Indies,Australia,West Indies
Darren Sammy National Cricket Stadium,Australia,West Indies,West Indies
Darren Sammy National Cricket Stadium,Australia,West Indies,Australia
Darren Sammy National Cricket Stadium,West Indies,Australia,West Indies
Providence Stadium,Pakistan,West Indies,Pakistan
Sydney Cricket Ground,Australia,Sri Lanka,Australia
Manuka Oval,Sri Lanka,Australia,Australia
Melbourne Cricket Ground,Sri Lanka,Australia,Australia
Melbourne Cricket Ground,Australia,Sri Lanka,Sri Lanka
Scott Page Field,Luxembourg,Czech Republic,Czech Republic
Scott Page Field,Austria,Czech Republic,Austria
Scott Page Field,Czech Republic,Luxembourg,Luxembourg
Scott Page Field,Austria,Luxembourg,Luxembourg
Scott Page Field,Czech Republic,Austria,Austria
National Sports Academy,Greece,Romania,Romania
National Sports Academy,Serbia,Greece,Greece
National Sports Academy,Bulgaria,Romania,Romania
National Sports Academy,Romania,Serbia,Romania
National Sports Academy,Serbia,Romania,Romania
Harare Sports Club,Zimbabwe,Bangladesh,Bangladesh
Harare Sports Club,Zimbabwe,Bangladesh,Zimbabwe
Harare Sports Club,Zimbabwe,Bangladesh,Bangladesh
Marsa Sports Club,Belgium,Malta,Malta
Marsa Sports Club,Malta,Belgium,Belgium
Marsa Sports Club,Malta,Belgium,Belgium
Marsa Sports Club,Belgium,Malta,Malta
Marsa Sports Club,Belgium,Malta,Belgium
Shere Bangla National Stadium,Bangladesh,Australia,Bangladesh
Shere Bangla National Stadium,Australia,Bangladesh,Bangladesh
Shere Bangla National Stadium,Bangladesh,Australia,Bangladesh
Shere Bangla National Stadium,Bangladesh,Australia,Australia
Shere Bangla National Stadium,Bangladesh,Australia,Bangladesh
Bayer Uerdingen Cricket Ground,Norway,Germany,Germany
Bayer Uerdingen Cricket Ground,Norway,France,France
Bayer Uerdingen Cricket Ground,France,Germany,Germany
Bayer Uerdingen Cricket Ground,Germany,France,Germany
Bayer Uerdingen Cricket Ground,Norway,France,Norway
Bayer Uerdingen Cricket Ground,Norway,Germany,Norway
Bayer Uerdingen Cricket Ground,Norway,Germany,Germany
R Premadasa Stadium,South Africa,Sri Lanka,South Africa
R Premadasa Stadium,Sri Lanka,South Africa,South Africa
R Premadasa Stadium,Sri Lanka,South Africa,South Africa
Shere Bangla National Stadium,New Zealand,Bangladesh,Bangladesh
Shere Bangla National Stadium,Bangladesh,New Zealand,Bangladesh
Shere Bangla National Stadium,New Zealand,Bangladesh,New Zealand
Shere Bangla National Stadium,New Zealand,Bangladesh,Bangladesh
Shere Bangla National Stadium,New Zealand,Bangladesh,New Zealand
Castle Avenue,Zimbabwe,Ireland,Zimbabwe
Castle Avenue,Zimbabwe,Ireland,Ireland
Bready Cricket Club,Ireland,Zimbabwe,Ireland
Bready Cricket Club,Ireland,Zimbabwe,Ireland
Bready Cricket Club,Zimbabwe,Ireland,Zimbabwe
Svanholm Park,Denmark,Sweden,Sweden
Svanholm Park,Sweden,Denmark,Denmark
Gucherre Cricket Ground,Gibraltar,Malta,Malta
Gucherre Cricket Ground,Portugal,Gibraltar,Portugal
Gucherre Cricket Ground,Malta,Gibraltar,Malta
Gucherre Cricket Ground,Portugal,Gibraltar,Portugal
Gahanga International Cricket Stadium. Rwanda,Ghana,Rwanda,Rwanda
Gahanga International Cricket Stadium. Rwanda,Rwanda,Ghana,Rwanda
Gahanga International Cricket Stadium. Rwanda,Ghana,Rwanda,Ghana
Gahanga International Cricket Stadium. Rwanda,Rwanda,Ghana,Ghana
Kerava National Cricket Ground,Sweden,Finland,Finland
Kerava National Cricket Ground,Sweden,Finland,Finland
Kerava National Cricket Ground,Finland,Sweden,Sweden
Kerava National Cricket Ground,Finland,Sweden,Sweden
Grange Cricket Club Ground,Scotland,Zimbabwe,Scotland
Grange Cricket Club Ground,Zimbabwe,Scotland,Zimbabwe
Grange Cricket Club Ground,Scotland,Zimbabwe,Zimbabwe
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Papua New Guinea,Oman,Oman
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Scotland,Bangladesh,Scotland
Zayed Cricket Stadium,Netherlands,Ireland,Ireland
Zayed Cricket Stadium,Namibia,Sri Lanka,Sri Lanka
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Scotland,Papua New Guinea,Scotland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bangladesh,Oman,Bangladesh
Zayed Cricket Stadium,Netherlands,Namibia,Namibia
Zayed Cricket Stadium,Sri Lanka,Ireland,Sri Lanka
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bangladesh,Papua New Guinea,Bangladesh
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Scotland,Scotland
Sharjah Cricket Stadium,Ireland,Namibia,Namibia
Sharjah Cricket Stadium,Netherlands,Sri Lanka,Sri Lanka
Zayed Cricket Stadium,South Africa,Australia,Australia
Dubai International Cricket Stadium,West Indies,England,England
Sharjah Cricket Stadium,Bangladesh,Sri Lanka,Sri Lanka
Dubai International Cricket Stadium,India,Pakistan,Pakistan
Sharjah Cricket Stadium,Afghanistan,Scotland,Afghanistan
Dubai International Cricket Stadium,West Indies,South Africa,South Africa
Sharjah Cricket Stadium,New Zealand,Pakistan,Pakistan
Zayed Cricket Stadium,Bangladesh,England,England
Zayed Cricket Stadium,Scotland,Namibia,Namibia
Dubai International Cricket Stadium,Sri Lanka,Australia,Australia
Sharjah Cricket Stadium,West Indies,Bangladesh,West Indies
Dubai International Cricket Stadium,Afghanistan,Pakistan,Pakistan
Sharjah Cricket Stadium,Sri Lanka,South Africa,South Africa
Dubai International Cricket Stadium,Australia,England,England
Zayed Cricket Stadium,Afghanistan,Namibia,Afghanistan
Dubai International Cricket Stadium,India,New Zealand,New Zealand
Sharjah Cricket Stadium,England,Sri Lanka,England
Zayed Cricket Stadium,Bangladesh,South Africa,South Africa
Zayed Cricket Stadium,Pakistan,Namibia,Pakistan
Dubai International Cricket Stadium,New Zealand,Scotland,New Zealand
Zayed Cricket Stadium,India,Afghanistan,India
Dubai International Cricket Stadium,Bangladesh,Australia,Australia
Zayed Cricket Stadium,Sri Lanka,West Indies,Sri Lanka
Sharjah Cricket Stadium,New Zealand,Namibia,New Zealand
Dubai International Cricket Stadium,Scotland,India,India
Zayed Cricket Stadium,West Indies,Australia,Australia
Sharjah Cricket Stadium,South Africa,England,South Africa
Zayed Cricket Stadium,Afghanistan,New Zealand,New Zealand
Sharjah Cricket Stadium,Pakistan,Scotland,Pakistan
Dubai International Cricket Stadium,Namibia,India,India
Zayed Cricket Stadium,England,New Zealand,New Zealand
Dubai International Cricket Stadium,Pakistan,Australia,Australia
Dubai International Cricket Stadium,New Zealand,Australia,Australia
Entebbe Cricket Oval,Nigeria,Kenya,Kenya
Entebbe Cricket Oval,Uganda,Nigeria,Uganda
Entebbe Cricket Oval,Kenya,Nigeria,Kenya
Entebbe Cricket Oval,Nigeria,Uganda,Uganda
Entebbe Cricket Oval,Kenya,Uganda,Kenya
Entebbe Cricket Oval,Nigeria,Kenya,Nigeria
Entebbe Cricket Oval,Uganda,Nigeria,Uganda
Entebbe Cricket Oval,Uganda,Kenya,Uganda
Desert Springs Cricket Ground,Spain,Germany,Germany
Desert Springs Cricket Ground,Germany,Spain,Spain
Desert Springs Cricket Ground,Germany,Spain,Spain
Moara Vlasiei Cricket Ground,Romania,Czech Republic,Romania
Moara Vlasiei Cricket Ground,Luxembourg,Bulgaria,Luxembourg
Moara Vlasiei Cricket Ground,Hungary,Czech Republic,Hungary
Moara Vlasiei Cricket Ground,Bulgaria,Malta,Malta
Moara Vlasiei Cricket Ground,Romania,Hungary,Romania
Moara Vlasiei Cricket Ground,Luxembourg,Hungary,Luxembourg
Moara Vlasiei Cricket Ground,Romania,Malta,Romania
Moara Vlasiei Cricket Ground,Malta,Hungary,Hungary
Moara Vlasiei Cricket Ground,Romania,Luxembourg,Romania
The Rose Bowl,India,England,India
Edgbaston,India,England,India
Trent Bridge,England,India,England
County Ground,England,South Africa,England
Sophia Gardens,South Africa,England,South Africa
The Rose Bowl,South Africa,England,South Africa
Shere Bangla National Stadium,Bangladesh,Pakistan,Pakistan
Shere Bangla National Stadium,Bangladesh,Pakistan,Pakistan
Shere Bangla National Stadium,Bangladesh,Pakistan,Pakistan
Sawai Mansingh Stadium,New Zealand,India,India
JSCA International Stadium Complex,New Zealand,India,India
Eden Gardens,India,New Zealand,India
Eden Gardens,West Indies,India,India
Eden Gardens,India,West Indies,India
Eden Gardens,India,West Indies,India
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,India,Sri Lanka,India
Himachal Pradesh Cricket Association Stadium,Sri Lanka,India,India
Himachal Pradesh Cricket Association Stadium,Sri Lanka,India,India
Arun Jaitley Stadium,India,South Africa,South Africa
Barabati Stadium,India,South Africa,South Africa
Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,India,South Africa,India
Saurashtra Cricket Association Stadium,India,South Africa,India
Happy Valley Ground,Estonia,Cyprus,Cyprus
Happy Valley Ground,Estonia,Cyprus,Cyprus
Happy Valley Ground,Cyprus,Isle of Man,Isle of Man
Happy Valley Ground,Estonia,Isle of Man,Isle of Man
Happy Valley Ground,Cyprus,Isle of Man,Isle of Man
Happy Valley Ground,Cyprus,Estonia,Cyprus
Happy Valley Ground,Estonia,Isle of Man,Isle of Man
ICC Academy,Namibia,United Arab Emirates,Namibia
ICC Academy,Scotland,Namibia,Namibia
ICC Academy,Namibia,Papua New Guinea,Namibia
ICC Academy,United Arab Emirates,Ireland,Ireland
ICC Academy,United Arab Emirates,Ireland,United Arab Emirates
ICC Academy,Ireland,United Arab Emirates,United Arab Emirates
ICC Academy,Papua New Guinea,Scotland,Scotland
Marsa Sports Club,Malta,Gibraltar,Malta
Marsa Sports Club,Gibraltar,Switzerland,Switzerland
Marsa Sports Club,Bulgaria,Switzerland,Switzerland
Marsa Sports Club,Switzerland,Malta,Switzerland
Marsa Sports Club,Gibraltar,Bulgaria,Bulgaria
Marsa Sports Club,Malta,Switzerland,Malta
Desert Springs Cricket Ground,Jersey,Germany,Jersey
Desert Springs Cricket Ground,Denmark,Italy,Italy
Desert Springs Cricket Ground,Denmark,Germany,Germany
Desert Springs Cricket Ground,Jersey,Italy,Jersey
Desert Springs Cricket Ground,Jersey,Denmark,Jersey
Desert Springs Cricket Ground,Italy,Germany,Germany
Desert Springs Cricket Ground,Italy,Denmark,Italy
Desert Springs Cricket Ground,Germany,Jersey,Jersey
Desert Springs Cricket Ground,Italy,Jersey,Jersey
Desert Springs Cricket Ground,Germany,Denmark,Germany
Desert Springs Cricket Ground,Italy,Germany,Italy
Desert Springs Cricket Ground,Denmark,Jersey,Jersey
Gahanga International Cricket Stadium. Rwanda,Rwanda,Ghana,Ghana
Integrated Polytechnic Regional Centre,Swaziland,Lesotho,Swaziland
Gahanga International Cricket Stadium. Rwanda,Seychelles,Ghana,Ghana
Integrated Polytechnic Regional Centre,Malawi,Uganda,Uganda
Gahanga International Cricket Stadium. Rwanda,Lesotho,Seychelles,Seychelles
Integrated Polytechnic Regional Centre,Swaziland,Malawi,Malawi
Gahanga International Cricket Stadium. Rwanda,Ghana,Lesotho,Ghana
Integrated Polytechnic Regional Centre,Uganda,Rwanda,Uganda
Gahanga International Cricket Stadium. Rwanda,Malawi,Ghana,Ghana
Integrated Polytechnic Regional Centre,Lesotho,Uganda,Uganda
Integrated Polytechnic Regional Centre,Swaziland,Uganda,Uganda
Gahanga International Cricket Stadium. Rwanda,Malawi,Seychelles,Malawi
Integrated Polytechnic Regional Centre,Swaziland,Ghana,Ghana
Gahanga International Cricket Stadium. Rwanda,Swaziland,Seychelles,Seychelles
Integrated Polytechnic Regional Centre,Rwanda,Lesotho,Rwanda
Gahanga International Cricket Stadium. Rwanda,Uganda,Ghana,Uganda
Gahanga International Cricket Stadium. Rwanda,Swaziland,Rwanda,Rwanda
Integrated Polytechnic Regional Centre,Malawi,Lesotho,Malawi
Gahanga International Cricket Stadium. Rwanda,Malawi,Rwanda,Malawi
Integrated Polytechnic Regional Centre,Uganda,Seychelles,Uganda
Gahanga International Cricket Stadium. Rwanda,Botswana,Sierra Leone,Botswana
Gahanga International Cricket Stadium. Rwanda,Tanzania,Mozambique,Tanzania
Gahanga International Cricket Stadium. Rwanda,Mozambique,Cameroon,Mozambique
Gahanga International Cricket Stadium. Rwanda,Sierra Leone,Tanzania,Tanzania
Gahanga International Cricket Stadium. Rwanda,Cameroon,Botswana,Botswana
Gahanga International Cricket Stadium. Rwanda,Mozambique,Sierra Leone,Sierra Leone
Gahanga International Cricket Stadium. Rwanda,Botswana,Mozambique,Botswana
Gahanga International Cricket Stadium. Rwanda,Tanzania,Cameroon,Tanzania
Gahanga International Cricket Stadium. Rwanda,Cameroon,Sierra Leone,Sierra Leone
Gahanga International Cricket Stadium. Rwanda,Tanzania,Botswana,Tanzania
University of Lagos Cricket Oval,Nigeria,Sierra Leone,Sierra Leone
University of Lagos Cricket Oval,Nigeria,Sierra Leone,Nigeria
University of Lagos Cricket Oval,Sierra Leone,Nigeria,Nigeria
University of Lagos Cricket Oval,Nigeria,Sierra Leone,Nigeria
University of Lagos Cricket Oval,Nigeria,Sierra Leone,Nigeria
West End Park International Cricket Stadium,Qatar,Bahrain,Bahrain
West End Park International Cricket Stadium,Maldives,Saudi Arabia,Saudi Arabia
West End Park International Cricket Stadium,Bahrain,Kuwait,Kuwait
West End Park International Cricket Stadium,Qatar,Maldives,Qatar
West End Park International Cricket Stadium,Maldives,Bahrain,Bahrain
West End Park International Cricket Stadium,Maldives,Kuwait,Kuwait
West End Park International Cricket Stadium,Bahrain,Saudi Arabia,Bahrain
West End Park International Cricket Stadium,Kuwait,Qatar,Qatar
Coolidge Cricket Ground,Belize,United States of America,United States of America
Coolidge Cricket Ground,Canada,Belize,Canada
Sir Vivian Richards Stadium,Bahamas,Argentina,Bahamas
Coolidge Cricket Ground,Belize,Panama,Belize
Sir Vivian Richards Stadium,United States of America,Bermuda,United States of America
Sir Vivian Richards Stadium,Argentina,Belize,Argentina
Coolidge Cricket Ground,Bermuda,Bahamas,Bermuda
Sir Vivian Richards Stadium,Bahamas,Belize,Bahamas
Sir Vivian Richards Stadium,Argentina,United States of America,United States of America
Coolidge Cricket Ground,Bahamas,United States of America,United States of America
Sir Vivian Richards Stadium,Belize,Bermuda,Bermuda
Coolidge Cricket Ground,Panama,Bahamas,Panama
Sir Vivian Richards Stadium,Argentina,Canada,Canada
Coolidge Cricket Ground,Canada,Panama,Canada
National Stadium,Pakistan,West Indies,Pakistan
National Stadium,Pakistan,West Indies,Pakistan
National Stadium,West Indies,Pakistan,Pakistan
Gaddafi Stadium,Pakistan,Australia,Australia
Gahanga International Cricket Stadium. Rwanda,Nigeria,Tanzania,Tanzania
Integrated Polytechnic Regional Centre,Kenya,Uganda,Kenya
Gahanga International Cricket Stadium. Rwanda,Uganda,Nigeria,Uganda
Integrated Polytechnic Regional Centre,Tanzania,Kenya,Tanzania
Gahanga International Cricket Stadium. Rwanda,Tanzania,Uganda,Uganda
Integrated Polytechnic Regional Centre,Nigeria,Kenya,Kenya
Gahanga International Cricket Stadium. Rwanda,Tanzania,Kenya,Kenya
Integrated Polytechnic Regional Centre,Nigeria,Uganda,Uganda
Gahanga International Cricket Stadium. Rwanda,Tanzania,Uganda,Uganda
Integrated Polytechnic Regional Centre,Kenya,Nigeria,Kenya
Gahanga International Cricket Stadium. Rwanda,Kenya,Uganda,Uganda
Integrated Polytechnic Regional Centre,Tanzania,Nigeria,Tanzania
Central Broward Regional Park Stadium Turf Ground,United States of America,Ireland,United States of America
Central Broward Regional Park Stadium Turf Ground,Ireland,United States of America,Ireland
GMHBA Stadium,Namibia,Sri Lanka,Namibia
GMHBA Stadium,United Arab Emirates,Netherlands,Netherlands
Bellerive Oval,Scotland,West Indies,Scotland
Bellerive Oval,Zimbabwe,Ireland,Zimbabwe
GMHBA Stadium,Namibia,Netherlands,Netherlands
GMHBA Stadium,Sri Lanka,United Arab Emirates,Sri Lanka
Bellerive Oval,Scotland,Ireland,Ireland
Bellerive Oval,West Indies,Zimbabwe,West Indies
GMHBA Stadium,Sri Lanka,Netherlands,Sri Lanka
GMHBA Stadium,United Arab Emirates,Namibia,United Arab Emirates
Bellerive Oval,West Indies,Ireland,Ireland
Bellerive Oval,Scotland,Zimbabwe,Zimbabwe
Sydney Cricket Ground,New Zealand,Australia,New Zealand
Perth Stadium,Afghanistan,England,England
Bellerive Oval,Ireland,Sri Lanka,Sri Lanka
Melbourne Cricket Ground,Pakistan,India,India
Bellerive Oval,Bangladesh,Netherlands,Bangladesh
Perth Stadium,Sri Lanka,Australia,Australia
Melbourne Cricket Ground,Ireland,England,Ireland
Sydney Cricket Ground,South Africa,Bangladesh,South Africa
Sydney Cricket Ground,India,Netherlands,India
Perth Stadium,Zimbabwe,Pakistan,Zimbabwe
Sydney Cricket Ground,New Zealand,Sri Lanka,New Zealand
Brisbane Cricket Ground,Bangladesh,Zimbabwe,Bangladesh
Perth Stadium,Netherlands,Pakistan,Pakistan
Perth Stadium,India,South Africa,South Africa
Brisbane Cricket Ground,Australia,Ireland,Australia
Brisbane Cricket Ground,Afghanistan,Sri Lanka,Sri Lanka
Brisbane Cricket Ground,England,New Zealand,England
Adelaide Oval,Zimbabwe,Netherlands,Netherlands
Adelaide Oval,India,Bangladesh,India
Sydney Cricket Ground,Pakistan,South Africa,Pakistan
Adelaide Oval,New Zealand,Ireland,New Zealand
Adelaide Oval,Australia,Afghanistan,Australia
Sydney Cricket Ground,Sri Lanka,England,England
Adelaide Oval,Netherlands,South Africa,Netherlands
Adelaide Oval,Bangladesh,Pakistan,Pakistan
Melbourne Cricket Ground,India,Zimbabwe,India
Sydney Cricket Ground,New Zealand,Pakistan,Pakistan
Adelaide Oval,India,England,England
Melbourne Cricket Ground,Pakistan,England,England
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Nepal,Oman,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Canada,Philippines,Canada
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Ireland,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Germany,Bahrain,Bahrain
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Canada,Oman,Oman
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Nepal,Philippines,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Germany,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Ireland,Bahrain,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Germany,Ireland,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Bahrain,United Arab Emirates,Bahrain
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Canada,Nepal,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Philippines,Oman,Oman
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Germany,Canada,Canada
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Bahrain,Philippines,Bahrain
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Nepal,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Ireland,Oman,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bahrain,Canada,Canada
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Philippines,Germany,Germany
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Oman,Nepal,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Ireland,United Arab Emirates,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Ireland,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Nepal,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Ireland,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Oman,Oman
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Ireland,Nepal,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Nepal,United Arab Emirates
Shere Bangla National Stadium,Bangladesh,Afghanistan,Bangladesh
Shere Bangla National Stadium,Bangladesh,Afghanistan,Afghanistan
The Village,Ireland,India,India
The Village,India,Ireland,India
Civil Service Cricket Club,New Zealand,Ireland,New Zealand
Civil Service Cricket Club,New Zealand,Ireland,New Zealand
Civil Service Cricket Club,Ireland,New Zealand,New Zealand
County Ground,South Africa,Ireland,South Africa
County Ground,South Africa,Ireland,South Africa
Tribhuvan University International Cricket Ground,Nepal,Papua New Guinea,Nepal
Tribhuvan University International Cricket Ground,Malaysia,Papua New Guinea,Malaysia
Tribhuvan University International Cricket Ground,Malaysia,Nepal,Nepal
Tribhuvan University International Cricket Ground,Nepal,Papua New Guinea,Nepal
Tribhuvan University International Cricket Ground,Malaysia,Papua New Guinea,Papua New Guinea
Tribhuvan University International Cricket Ground,Nepal,Malaysia,Nepal
Tribhuvan University International Cricket Ground,Nepal,Papua New Guinea,Nepal
Civil Service Cricket Club,Afghanistan,Ireland,Ireland
Civil Service Cricket Club,Afghanistan,Ireland,Ireland
Civil Service Cricket Club,Afghanistan,Ireland,Afghanistan
Civil Service Cricket Club,Afghanistan,Ireland,Afghanistan
Civil Service Cricket Club,Afghanistan,Ireland,Ireland
R Premadasa Stadium,Sri Lanka,Australia,Australia
R Premadasa Stadium,Sri Lanka,Australia,Australia
Pallekele International Cricket Stadium,Australia,Sri Lanka,Sri Lanka
Grange Cricket Club Ground,New Zealand,Scotland,New Zealand
Grange Cricket Club Ground,New Zealand,Scotland,New Zealand
United Cricket Club Ground,Uganda,Namibia,Namibia
United Cricket Club Ground,Namibia,Uganda,Uganda
United Cricket Club Ground,Namibia,Uganda,Namibia
Desert Springs Cricket Ground,Norway,Guernsey,Norway
Desert Springs Cricket Ground,Spain,Norway,Spain
Desert Springs Cricket Ground,Norway,Guernsey,Guernsey
Desert Springs Cricket Ground,Guernsey,Spain,Spain
Desert Springs Cricket Ground,Spain,Guernsey,Guernsey
Desert Springs Cricket Ground,Spain,Norway,Spain
Svanholm Park,Denmark,Finland,Finland
Svanholm Park,Denmark,Finland,Denmark
Svanholm Park,Denmark,Finland,Denmark
Marsa Sports Club,Gibraltar,Malta,Malta
Marsa Sports Club,Malta,Hungary,Malta
Marsa Sports Club,Gibraltar,Hungary,Hungary
Marsa Sports Club,Romania,Malta,Malta
Marsa Sports Club,Czech Republic,Gibraltar,Czech Republic
Marsa Sports Club,Hungary,Bulgaria,Hungary
Marsa Sports Club,Malta,Czech Republic,Malta
Marsa Sports Club,Czech Republic,Bulgaria,Czech Republic
Marsa Sports Club,Romania,Hungary,Hungary
Marsa Sports Club,Gibraltar,Bulgaria,Gibraltar
Marsa Sports Club,Romania,Czech Republic,Romania
Marsa Sports Club,Bulgaria,Romania,Romania
Marsa Sports Club,Hungary,Czech Republic,Czech Republic
Marsa Sports Club,Gibraltar,Romania,Romania
Marsa Sports Club,Bulgaria,Malta,Malta
Marsa Sports Club,Gibraltar,Bulgaria,Bulgaria
Marsa Sports Club,Czech Republic,Hungary,Czech Republic
Marsa Sports Club,Romania,Malta,Romania
College Field,Jersey,Guernsey,Jersey
Sportpark Westvliet,New Zealand,Netherlands,New Zealand
Sportpark Westvliet,Netherlands,New Zealand,New Zealand
Queens Sports Club,Zimbabwe,Namibia,Zimbabwe
Queens Sports Club,Zimbabwe,Namibia,Namibia
Queens Sports Club,Namibia,Zimbabwe,Zimbabwe
Queens Sports Club,Zimbabwe,Namibia,Namibia
Queens Sports Club,Namibia,Zimbabwe,Namibia
Harare Sports Club,Zimbabwe,Afghanistan,Afghanistan
Harare Sports Club,Afghanistan,Zimbabwe,Afghanistan
Harare Sports Club,Afghanistan,Zimbabwe,Afghanistan
National Sports Academy,Serbia,Bulgaria,Bulgaria
National Sports Academy,Serbia,Bulgaria,Bulgaria
